Source,Target,Label,Type
17,66,"Edge 17 to 66","Undirected"
17,67,"Edge 17 to 67","Undirected"
17,68,"Edge 17 to 68","Undirected"
17,88,"Edge 17 to 88","Undirected"
17,91,"Edge 17 to 91","Undirected"
17,98,"Edge 17 to 98","Undirected"
18,1,"Edge 18 to 1","Undirected"
18,2,"Edge 18 to 2","Undirected"
18,5,"Edge 18 to 5","Undirected"
18,7,"Edge 18 to 7","Undirected"
18,9,"Edge 18 to 9","Undirected"
18,11,"Edge 18 to 11","Undirected"
18,14,"Edge 18 to 14","Undirected"
18,15,"Edge 18 to 15","Undirected"
18,16,"Edge 18 to 16","Undirected"
18,17,"Edge 18 to 17","Undirected"
18,19,"Edge 18 to 19","Undirected"
18,21,"Edge 18 to 21","Undirected"
18,22,"Edge 18 to 22","Undirected"
18,24,"Edge 18 to 24","Undirected"
18,26,"Edge 18 to 26","Undirected"
18,29,"Edge 18 to 29","Undirected"
18,34,"Edge 18 to 34","Undirected"
18,38,"Edge 18 to 38","Undirected"
18,40,"Edge 18 to 40","Undirected"
18,50,"Edge 18 to 50","Undirected"
18,53,"Edge 18 to 53","Undirected"
18,54,"Edge 18 to 54","Undirected"
18,58,"Edge 18 to 58","Undirected"
18,63,"Edge 18 to 63","Undirected"
18,73,"Edge 18 to 73","Undirected"
18,84,"Edge 18 to 84","Undirected"
18,91,"Edge 18 to 91","Undirected"
18,94,"Edge 18 to 94","Undirected"
18,95,"Edge 18 to 95","Undirected"
18,97,"Edge 18 to 97","Undirected"
19,2,"Edge 19 to 2","Undirected"
19,3,"Edge 19 to 3","Undirected"
19,4,"Edge 19 to 4","Undirected"
19,6,"Edge 19 to 6","Undirected"
19,8,"Edge 19 to 8","Undirected"
19,9,"Edge 19 to 9","Undirected"
19,10,"Edge 19 to 10","Undirected"
19,12,"Edge 19 to 12","Undirected"
19,16,"Edge 19 to 16","Undirected"
19,18,"Edge 19 to 18","Undirected"
19,22,"Edge 19 to 22","Undirected"
19,33,"Edge 19 to 33","Undirected"
19,36,"Edge 19 to 36","Undirected"
19,38,"Edge 19 to 38","Undirected"
19,41,"Edge 19 to 41","Undirected"
19,76,"Edge 19 to 76","Undirected"
19,87,"Edge 19 to 87","Undirected"
19,90,"Edge 19 to 90","Undirected"
20,1,"Edge 20 to 1","Undirected"
20,2,"Edge 20 to 2","Undirected"
20,3,"Edge 20 to 3","Undirected"
20,7,"Edge 20 to 7","Undirected"
20,11,"Edge 20 to 11","Undirected"
20,12,"Edge 20 to 12","Undirected"
20,14,"Edge 20 to 14","Undirected"
20,15,"Edge 20 to 15","Undirected"
20,16,"Edge 20 to 16","Undirected"
20,17,"Edge 20 to 17","Undirected"
20,21,"Edge 20 to 21","Undirected"
20,25,"Edge 20 to 25","Undirected"
20,26,"Edge 20 to 26","Undirected"
20,28,"Edge 20 to 28","Undirected"
20,34,"Edge 20 to 34","Undirected"
20,38,"Edge 20 to 38","Undirected"
20,39,"Edge 20 to 39","Undirected"
20,40,"Edge 20 to 40","Undirected"
20,44,"Edge 20 to 44","Undirected"
20,47,"Edge 20 to 47","Undirected"
20,59,"Edge 20 to 59","Undirected"
20,68,"Edge 20 to 68","Undirected"
20,69,"Edge 20 to 69","Undirected"
20,76,"Edge 20 to 76","Undirected"
20,84,"Edge 20 to 84","Undirected"
20,90,"Edge 20 to 90","Undirected"
20,95,"Edge 20 to 95","Undirected"
20,98,"Edge 20 to 98","Undirected"
21,1,"Edge 21 to 1","Undirected"
21,2,"Edge 21 to 2","Undirected"
21,3,"Edge 21 to 3","Undirected"
21,5,"Edge 21 to 5","Undirected"
21,6,"Edge 21 to 6","Undirected"
21,7,"Edge 21 to 7","Undirected"
21,14,"Edge 21 to 14","Undirected"
21,16,"Edge 21 to 16","Undirected"
21,17,"Edge 21 to 17","Undirected"
21,18,"Edge 21 to 18","Undirected"
21,20,"Edge 21 to 20","Undirected"
21,24,"Edge 21 to 24","Undirected"
21,27,"Edge 21 to 27","Undirected"
21,29,"Edge 21 to 29","Undirected"
21,31,"Edge 21 to 31","Undirected"
21,54,"Edge 21 to 54","Undirected"
21,55,"Edge 21 to 55","Undirected"
21,59,"Edge 21 to 59","Undirected"
21,64,"Edge 21 to 64","Undirected"
21,68,"Edge 21 to 68","Undirected"
21,78,"Edge 21 to 78","Undirected"
21,86,"Edge 21 to 86","Undirected"
21,96,"Edge 21 to 96","Undirected"
22,1,"Edge 22 to 1","Undirected"
22,2,"Edge 22 to 2","Undirected"
22,4,"Edge 22 to 4","Undirected"
22,6,"Edge 22 to 6","Undirected"
22,8,"Edge 22 to 8","Undirected"
22,10,"Edge 22 to 10","Undirected"
22,15,"Edge 22 to 15","Undirected"
22,16,"Edge 22 to 16","Undirected"
22,18,"Edge 22 to 18","Undirected"
22,19,"Edge 22 to 19","Undirected"
22,28,"Edge 22 to 28","Undirected"
22,30,"Edge 22 to 30","Undirected"
22,31,"Edge 22 to 31","Undirected"
22,33,"Edge 22 to 33","Undirected"
22,38,"Edge 22 to 38","Undirected"
22,43,"Edge 22 to 43","Undirected"
22,45,"Edge 22 to 45","Undirected"
22,46,"Edge 22 to 46","Undirected"
22,48,"Edge 22 to 48","Undirected"
22,50,"Edge 22 to 50","Undirected"
22,51,"Edge 22 to 51","Undirected"
22,57,"Edge 22 to 57","Undirected"
22,60,"Edge 22 to 60","Undirected"
22,76,"Edge 22 to 76","Undirected"
22,87,"Edge 22 to 87","Undirected"
23,1,"Edge 23 to 1","Undirected"
23,2,"Edge 23 to 2","Undirected"
23,4,"Edge 23 to 4","Undirected"
23,5,"Edge 23 to 5","Undirected"
23,6,"Edge 23 to 6","Undirected"
23,7,"Edge 23 to 7","Undirected"
23,9,"Edge 23 to 9","Undirected"
23,10,"Edge 23 to 10","Undirected"
23,12,"Edge 23 to 12","Undirected"
23,13,"Edge 23 to 13","Undirected"
23,17,"Edge 23 to 17","Undirected"
23,26,"Edge 23 to 26","Undirected"
23,42,"Edge 23 to 42","Undirected"
23,43,"Edge 23 to 43","Undirected"
23,46,"Edge 23 to 46","Undirected"
23,65,"Edge 23 to 65","Undirected"
23,67,"Edge 23 to 67","Undirected"
23,72,"Edge 23 to 72","Undirected"
23,79,"Edge 23 to 79","Undirected"
23,82,"Edge 23 to 82","Undirected"
23,99,"Edge 23 to 99","Undirected"
24,1,"Edge 24 to 1","Undirected"
24,2,"Edge 24 to 2","Undirected"
24,4,"Edge 24 to 4","Undirected"
24,5,"Edge 24 to 5","Undirected"
24,6,"Edge 24 to 6","Undirected"
24,10,"Edge 24 to 10","Undirected"
24,11,"Edge 24 to 11","Undirected"
24,14,"Edge 24 to 14","Undirected"
24,18,"Edge 24 to 18","Undirected"
24,21,"Edge 24 to 21","Undirected"
24,25,"Edge 24 to 25","Undirected"
24,29,"Edge 24 to 29","Undirected"
24,33,"Edge 24 to 33","Undirected"
24,43,"Edge 24 to 43","Undirected"
24,50,"Edge 24 to 50","Undirected"
24,52,"Edge 24 to 52","Undirected"
24,59,"Edge 24 to 59","Undirected"
24,64,"Edge 24 to 64","Undirected"
24,75,"Edge 24 to 75","Undirected"
24,77,"Edge 24 to 77","Undirected"
24,80,"Edge 24 to 80","Undirected"
24,87,"Edge 24 to 87","Undirected"
24,94,"Edge 24 to 94","Undirected"
24,97,"Edge 24 to 97","Undirected"
25,2,"Edge 25 to 2","Undirected"
25,4,"Edge 25 to 4","Undirected"
25,8,"Edge 25 to 8","Undirected"
25,11,"Edge 25 to 11","Undirected"
25,13,"Edge 25 to 13","Undirected"
25,14,"Edge 25 to 14","Undirected"
25,16,"Edge 25 to 16","Undirected"
25,17,"Edge 25 to 17","Undirected"
25,20,"Edge 25 to 20","Undirected"
25,24,"Edge 25 to 24","Undirected"
25,26,"Edge 25 to 26","Undirected"
25,27,"Edge 25 to 27","Undirected"
25,28,"Edge 25 to 28","Undirected"
25,47,"Edge 25 to 47","Undirected"
25,48,"Edge 25 to 48","Undirected"
25,52,"Edge 25 to 52","Undirected"
25,56,"Edge 25 to 56","Undirected"
25,57,"Edge 25 to 57","Undirected"
25,75,"Edge 25 to 75","Undirected"
25,97,"Edge 25 to 97","Undirected"
26,2,"Edge 26 to 2","Undirected"
26,4,"Edge 26 to 4","Undirected"
26,5,"Edge 26 to 5","Undirected"
26,6,"Edge 26 to 6","Undirected"
26,8,"Edge 26 to 8","Undirected"
26,11,"Edge 26 to 11","Undirected"
26,15,"Edge 26 to 15","Undirected"
26,18,"Edge 26 to 18","Undirected"
26,20,"Edge 26 to 20","Undirected"
26,23,"Edge 26 to 23","Undirected"
26,25,"Edge 26 to 25","Undirected"
26,29,"Edge 26 to 29","Undirected"
26,30,"Edge 26 to 30","Undirected"
26,33,"Edge 26 to 33","Undirected"
26,34,"Edge 26 to 34","Undirected"
26,35,"Edge 26 to 35","Undirected"
26,37,"Edge 26 to 37","Undirected"
26,44,"Edge 26 to 44","Undirected"
26,47,"Edge 26 to 47","Undirected"
26,48,"Edge 26 to 48","Undirected"
26,49,"Edge 26 to 49","Undirected"
26,51,"Edge 26 to 51","Undirected"
26,60,"Edge 26 to 60","Undirected"
26,62,"Edge 26 to 62","Undirected"
26,63,"Edge 26 to 63","Undirected"
26,70,"Edge 26 to 70","Undirected"
26,78,"Edge 26 to 78","Undirected"
26,79,"Edge 26 to 79","Undirected"
26,80,"Edge 26 to 80","Undirected"
26,88,"Edge 26 to 88","Undirected"
26,95,"Edge 26 to 95","Undirected"
27,2,"Edge 27 to 2","Undirected"
27,3,"Edge 27 to 3","Undirected"
27,6,"Edge 27 to 6","Undirected"
27,8,"Edge 27 to 8","Undirected"
27,9,"Edge 27 to 9","Undirected"
27,12,"Edge 27 to 12","Undirected"
27,13,"Edge 27 to 13","Undirected"
27,14,"Edge 27 to 14","Undirected"
27,21,"Edge 27 to 21","Undirected"
27,25,"Edge 27 to 25","Undirected"
27,28,"Edge 27 to 28","Undirected"
27,30,"Edge 27 to 30","Undirected"
27,37,"Edge 27 to 37","Undirected"
27,44,"Edge 27 to 44","Undirected"
27,45,"Edge 27 to 45","Undirected"
27,47,"Edge 27 to 47","Undirected"
27,62,"Edge 27 to 62","Undirected"
27,66,"Edge 27 to 66","Undirected"
27,68,"Edge 27 to 68","Undirected"
27,84,"Edge 27 to 84","Undirected"
27,85,"Edge 27 to 85","Undirected"
27,86,"Edge 27 to 86","Undirected"
27,97,"Edge 27 to 97","Undirected"
28,2,"Edge 28 to 2","Undirected"
28,7,"Edge 28 to 7","Undirected"
28,8,"Edge 28 to 8","Undirected"
28,10,"Edge 28 to 10","Undirected"
28,15,"Edge 28 to 15","Undirected"
28,16,"Edge 28 to 16","Undirected"
28,20,"Edge 28 to 20","Undirected"
28,22,"Edge 28 to 22","Undirected"
28,25,"Edge 28 to 25","Undirected"
28,27,"Edge 28 to 27","Undirected"
28,35,"Edge 28 to 35","Undirected"
28,39,"Edge 28 to 39","Undirected"
28,47,"Edge 28 to 47","Undirected"
28,60,"Edge 28 to 60","Undirected"
29,1,"Edge 29 to 1","Undirected"
29,2,"Edge 29 to 2","Undirected"
29,3,"Edge 29 to 3","Undirected"
29,9,"Edge 29 to 9","Undirected"
29,11,"Edge 29 to 11","Undirected"
29,15,"Edge 29 to 15","Undirected"
29,16,"Edge 29 to 16","Undirected"
29,18,"Edge 29 to 18","Undirected"
29,21,"Edge 29 to 21","Undirected"
29,24,"Edge 29 to 24","Undirected"
29,26,"Edge 29 to 26","Undirected"
29,30,"Edge 29 to 30","Undirected"
29,32,"Edge 29 to 32","Undirected"
29,33,"Edge 29 to 33","Undirected"
29,36,"Edge 29 to 36","Undirected"
29,41,"Edge 29 to 41","Undirected"
29,42,"Edge 29 to 42","Undirected"
29,56,"Edge 29 to 56","Undirected"
29,58,"Edge 29 to 58","Undirected"
29,60,"Edge 29 to 60","Undirected"
29,64,"Edge 29 to 64","Undirected"
29,68,"Edge 29 to 68","Undirected"
29,91,"Edge 29 to 91","Undirected"
29,95,"Edge 29 to 95","Undirected"
29,98,"Edge 29 to 98","Undirected"
29,99,"Edge 29 to 99","Undirected"
30,1,"Edge 30 to 1","Undirected"
30,2,"Edge 30 to 2","Undirected"
30,11,"Edge 30 to 11","Undirected"
30,12,"Edge 30 to 12","Undirected"
30,15,"Edge 30 to 15","Undirected"
30,16,"Edge 30 to 16","Undirected"
30,22,"Edge 30 to 22","Undirected"
30,26,"Edge 30 to 26","Undirected"
30,27,"Edge 30 to 27","Undirected"
30,29,"Edge 30 to 29","Undirected"
30,34,"Edge 30 to 34","Undirected"
30,40,"Edge 30 to 40","Undirected"
30,41,"Edge 30 to 41","Undirected"
30,43,"Edge 30 to 43","Undirected"
30,55,"Edge 30 to 55","Undirected"
30,58,"Edge 30 to 58","Undirected"
30,61,"Edge 30 to 61","Undirected"
30,62,"Edge 30 to 62","Undirected"
30,81,"Edge 30 to 81","Undirected"
30,91,"Edge 30 to 91","Undirected"
30,100,"Edge 30 to 100","Undirected"
31,2,"Edge 31 to 2","Undirected"
31,3,"Edge 31 to 3","Undirected"
31,4,"Edge 31 to 4","Undirected"
31,8,"Edge 31 to 8","Undirected"
31,10,"Edge 31 to 10","Undirected"
31,12,"Edge 31 to 12","Undirected"
31,14,"Edge 31 to 14","Undirected"
31,16,"Edge 31 to 16","Undirected"
31,21,"Edge 31 to 21","Undirected"
31,22,"Edge 31 to 22","Undirected"
31,33,"Edge 31 to 33","Undirected"
31,34,"Edge 31 to 34","Undirected"
31,37,"Edge 31 to 37","Undirected"
31,39,"Edge 31 to 39","Undirected"
31,42,"Edge 31 to 42","Undirected"
31,51,"Edge 31 to 51","Undirected"
31,63,"Edge 31 to 63","Undirected"
31,67,"Edge 31 to 67","Undirected"
31,71,"Edge 31 to 71","Undirected"
31,97,"Edge 31 to 97","Undirected"
32,2,"Edge 32 to 2","Undirected"
32,4,"Edge 32 to 4","Undirected"
32,5,"Edge 32 to 5","Undirected"
32,6,"Edge 32 to 6","Undirected"
32,7,"Edge 32 to 7","Undirected"
32,8,"Edge 32 to 8","Undirected"
32,9,"Edge 32 to 9","Undirected"
32,11,"Edge 32 to 11","Undirected"
32,12,"Edge 32 to 12","Undirected"
32,13,"Edge 32 to 13","Undirected"
32,29,"Edge 32 to 29","Undirected"
32,38,"Edge 32 to 38","Undirected"
32,46,"Edge 32 to 46","Undirected"
32,47,"Edge 32 to 47","Undirected"
32,58,"Edge 32 to 58","Undirected"
32,62,"Edge 32 to 62","Undirected"
32,70,"Edge 32 to 70","Undirected"
32,71,"Edge 32 to 71","Undirected"
32,80,"Edge 32 to 80","Undirected"
33,2,"Edge 33 to 2","Undirected"
33,3,"Edge 33 to 3","Undirected"
33,7,"Edge 33 to 7","Undirected"
33,9,"Edge 33 to 9","Undirected"
33,13,"Edge 33 to 13","Undirected"
33,19,"Edge 33 to 19","Undirected"
33,22,"Edge 33 to 22","Undirected"
33,24,"Edge 33 to 24","Undirected"
33,26,"Edge 33 to 26","Undirected"
33,29,"Edge 33 to 29","Undirected"
33,31,"Edge 33 to 31","Undirected"
33,64,"Edge 33 to 64","Undirected"
33,74,"Edge 33 to 74","Undirected"
33,86,"Edge 33 to 86","Undirected"
34,2,"Edge 34 to 2","Undirected"
34,3,"Edge 34 to 3","Undirected"
34,10,"Edge 34 to 10","Undirected"
34,11,"Edge 34 to 11","Undirected"
34,12,"Edge 34 to 12","Undirected"
34,16,"Edge 34 to 16","Undirected"
34,18,"Edge 34 to 18","Undirected"
34,20,"Edge 34 to 20","Undirected"
34,26,"Edge 34 to 26","Undirected"
34,30,"Edge 34 to 30","Undirected"
34,31,"Edge 34 to 31","Undirected"
34,41,"Edge 34 to 41","Undirected"
34,44,"Edge 34 to 44","Undirected"
34,51,"Edge 34 to 51","Undirected"
34,52,"Edge 34 to 52","Undirected"
34,61,"Edge 34 to 61","Undirected"
34,63,"Edge 34 to 63","Undirected"
34,64,"Edge 34 to 64","Undirected"
34,67,"Edge 34 to 67","Undirected"
34,69,"Edge 34 to 69","Undirected"
34,72,"Edge 34 to 72","Undirected"
34,76,"Edge 34 to 76","Undirected"
35,1,"Edge 35 to 1","Undirected"
35,2,"Edge 35 to 2","Undirected"
35,3,"Edge 35 to 3","Undirected"
35,5,"Edge 35 to 5","Undirected"
35,6,"Edge 35 to 6","Undirected"
35,8,"Edge 35 to 8","Undirected"
35,11,"Edge 35 to 11","Undirected"
35,13,"Edge 35 to 13","Undirected"
35,26,"Edge 35 to 26","Undirected"
35,28,"Edge 35 to 28","Undirected"
35,37,"Edge 35 to 37","Undirected"
35,44,"Edge 35 to 44","Undirected"
35,50,"Edge 35 to 50","Undirected"
35,55,"Edge 35 to 55","Undirected"
35,64,"Edge 35 to 64","Undirected"
35,65,"Edge 35 to 65","Undirected"
35,72,"Edge 35 to 72","Undirected"
35,73,"Edge 35 to 73","Undirected"
35,77,"Edge 35 to 77","Undirected"
35,89,"Edge 35 to 89","Undirected"
35,93,"Edge 35 to 93","Undirected"
36,1,"Edge 36 to 1","Undirected"
36,2,"Edge 36 to 2","Undirected"
36,7,"Edge 36 to 7","Undirected"
36,8,"Edge 36 to 8","Undirected"
36,11,"Edge 36 to 11","Undirected"
36,12,"Edge 36 to 12","Undirected"
36,13,"Edge 36 to 13","Undirected"
36,14,"Edge 36 to 14","Undirected"
36,19,"Edge 36 to 19","Undirected"
36,29,"Edge 36 to 29","Undirected"
36,43,"Edge 36 to 43","Undirected"
36,59,"Edge 36 to 59","Undirected"
36,60,"Edge 36 to 60","Undirected"
36,66,"Edge 36 to 66","Undirected"
36,76,"Edge 36 to 76","Undirected"
36,81,"Edge 36 to 81","Undirected"
36,83,"Edge 36 to 83","Undirected"
36,88,"Edge 36 to 88","Undirected"
36,90,"Edge 36 to 90","Undirected"
37,2,"Edge 37 to 2","Undirected"
37,4,"Edge 37 to 4","Undirected"
37,5,"Edge 37 to 5","Undirected"
37,7,"Edge 37 to 7","Undirected"
37,10,"Edge 37 to 10","Undirected"
37,11,"Edge 37 to 11","Undirected"
37,26,"Edge 37 to 26","Undirected"
37,27,"Edge 37 to 27","Undirected"
37,31,"Edge 37 to 31","Undirected"
37,35,"Edge 37 to 35","Undirected"
37,39,"Edge 37 to 39","Undirected"
37,44,"Edge 37 to 44","Undirected"
37,49,"Edge 37 to 49","Undirected"
37,61,"Edge 37 to 61","Undirected"
37,68,"Edge 37 to 68","Undirected"
37,73,"Edge 37 to 73","Undirected"
37,78,"Edge 37 to 78","Undirected"
37,79,"Edge 37 to 79","Undirected"
37,93,"Edge 37 to 93","Undirected"
38,1,"Edge 38 to 1","Undirected"
38,2,"Edge 38 to 2","Undirected"
38,7,"Edge 38 to 7","Undirected"
38,10,"Edge 38 to 10","Undirected"
38,13,"Edge 38 to 13","Undirected"
38,16,"Edge 38 to 16","Undirected"
38,18,"Edge 38 to 18","Undirected"
38,19,"Edge 38 to 19","Undirected"
38,20,"Edge 38 to 20","Undirected"
38,22,"Edge 38 to 22","Undirected"
38,32,"Edge 38 to 32","Undirected"
38,39,"Edge 38 to 39","Undirected"
38,42,"Edge 38 to 42","Undirected"
38,44,"Edge 38 to 44","Undirected"
38,46,"Edge 38 to 46","Undirected"
38,50,"Edge 38 to 50","Undirected"
38,57,"Edge 38 to 57","Undirected"
38,60,"Edge 38 to 60","Undirected"
38,67,"Edge 38 to 67","Undirected"
38,70,"Edge 38 to 70","Undirected"
38,73,"Edge 38 to 73","Undirected"
38,83,"Edge 38 to 83","Undirected"
38,90,"Edge 38 to 90","Undirected"
39,2,"Edge 39 to 2","Undirected"
39,4,"Edge 39 to 4","Undirected"
39,8,"Edge 39 to 8","Undirected"
39,9,"Edge 39 to 9","Undirected"
39,11,"Edge 39 to 11","Undirected"
39,17,"Edge 39 to 17","Undirected"
39,20,"Edge 39 to 20","Undirected"
39,28,"Edge 39 to 28","Undirected"
39,31,"Edge 39 to 31","Undirected"
39,37,"Edge 39 to 37","Undirected"
39,38,"Edge 39 to 38","Undirected"
39,41,"Edge 39 to 41","Undirected"
39,42,"Edge 39 to 42","Undirected"
39,43,"Edge 39 to 43","Undirected"
39,46,"Edge 39 to 46","Undirected"
39,49,"Edge 39 to 49","Undirected"
39,51,"Edge 39 to 51","Undirected"
39,53,"Edge 39 to 53","Undirected"
39,58,"Edge 39 to 58","Undirected"
39,62,"Edge 39 to 62","Undirected"
39,72,"Edge 39 to 72","Undirected"
39,79,"Edge 39 to 79","Undirected"
39,87,"Edge 39 to 87","Undirected"
39,88,"Edge 39 to 88","Undirected"
39,91,"Edge 39 to 91","Undirected"
39,94,"Edge 39 to 94","Undirected"
39,97,"Edge 39 to 97","Undirected"
40,1,"Edge 40 to 1","Undirected"
40,2,"Edge 40 to 2","Undirected"
40,5,"Edge 40 to 5","Undirected"
40,7,"Edge 40 to 7","Undirected"
40,10,"Edge 40 to 10","Undirected"
40,12,"Edge 40 to 12","Undirected"
40,17,"Edge 40 to 17","Undirected"
40,18,"Edge 40 to 18","Undirected"
40,20,"Edge 40 to 20","Undirected"
40,30,"Edge 40 to 30","Undirected"
40,49,"Edge 40 to 49","Undirected"
40,52,"Edge 40 to 52","Undirected"
40,55,"Edge 40 to 55","Undirected"
40,56,"Edge 40 to 56","Undirected"
40,58,"Edge 40 to 58","Undirected"
40,72,"Edge 40 to 72","Undirected"
40,82,"Edge 40 to 82","Undirected"
40,92,"Edge 40 to 92","Undirected"
40,98,"Edge 40 to 98","Undirected"
41,2,"Edge 41 to 2","Undirected"
41,3,"Edge 41 to 3","Undirected"
41,5,"Edge 41 to 5","Undirected"
41,8,"Edge 41 to 8","Undirected"
41,14,"Edge 41 to 14","Undirected"
41,19,"Edge 41 to 19","Undirected"
41,29,"Edge 41 to 29","Undirected"
41,30,"Edge 41 to 30","Undirected"
41,34,"Edge 41 to 34","Undirected"
41,39,"Edge 41 to 39","Undirected"
41,54,"Edge 41 to 54","Undirected"
41,89,"Edge 41 to 89","Undirected"
41,92,"Edge 41 to 92","Undirected"
42,1,"Edge 42 to 1","Undirected"
42,2,"Edge 42 to 2","Undirected"
42,5,"Edge 42 to 5","Undirected"
42,9,"Edge 42 to 9","Undirected"
42,16,"Edge 42 to 16","Undirected"
42,17,"Edge 42 to 17","Undirected"
42,23,"Edge 42 to 23","Undirected"
42,29,"Edge 42 to 29","Undirected"
42,31,"Edge 42 to 31","Undirected"
42,38,"Edge 42 to 38","Undirected"
42,39,"Edge 42 to 39","Undirected"
42,53,"Edge 42 to 53","Undirected"
42,56,"Edge 42 to 56","Undirected"
42,57,"Edge 42 to 57","Undirected"
42,77,"Edge 42 to 77","Undirected"
42,98,"Edge 42 to 98","Undirected"
43,1,"Edge 43 to 1","Undirected"
43,2,"Edge 43 to 2","Undirected"
43,11,"Edge 43 to 11","Undirected"
43,12,"Edge 43 to 12","Undirected"
43,13,"Edge 43 to 13","Undirected"
43,22,"Edge 43 to 22","Undirected"
43,23,"Edge 43 to 23","Undirected"
43,24,"Edge 43 to 24","Undirected"
43,30,"Edge 43 to 30","Undirected"
43,36,"Edge 43 to 36","Undirected"
43,39,"Edge 43 to 39","Undirected"
43,50,"Edge 43 to 50","Undirected"
43,51,"Edge 43 to 51","Undirected"
43,53,"Edge 43 to 53","Undirected"
43,55,"Edge 43 to 55","Undirected"
43,79,"Edge 43 to 79","Undirected"
44,2,"Edge 44 to 2","Undirected"
44,16,"Edge 44 to 16","Undirected"
44,17,"Edge 44 to 17","Undirected"
44,20,"Edge 44 to 20","Undirected"
44,26,"Edge 44 to 26","Undirected"
44,27,"Edge 44 to 27","Undirected"
44,34,"Edge 44 to 34","Undirected"
44,35,"Edge 44 to 35","Undirected"
44,37,"Edge 44 to 37","Undirected"
44,38,"Edge 44 to 38","Undirected"
44,54,"Edge 44 to 54","Undirected"
44,76,"Edge 44 to 76","Undirected"
44,93,"Edge 44 to 93","Undirected"
45,2,"Edge 45 to 2","Undirected"
45,5,"Edge 45 to 5","Undirected"
45,6,"Edge 45 to 6","Undirected"
45,7,"Edge 45 to 7","Undirected"
45,12,"Edge 45 to 12","Undirected"
45,13,"Edge 45 to 13","Undirected"
45,14,"Edge 45 to 14","Undirected"
45,17,"Edge 45 to 17","Undirected"
45,22,"Edge 45 to 22","Undirected"
45,27,"Edge 45 to 27","Undirected"
45,48,"Edge 45 to 48","Undirected"
45,50,"Edge 45 to 50","Undirected"
45,57,"Edge 45 to 57","Undirected"
45,75,"Edge 45 to 75","Undirected"
46,1,"Edge 46 to 1","Undirected"
46,2,"Edge 46 to 2","Undirected"
46,3,"Edge 46 to 3","Undirected"
46,7,"Edge 46 to 7","Undirected"
46,11,"Edge 46 to 11","Undirected"
46,12,"Edge 46 to 12","Undirected"
46,22,"Edge 46 to 22","Undirected"
46,23,"Edge 46 to 23","Undirected"
46,32,"Edge 46 to 32","Undirected"
46,38,"Edge 46 to 38","Undirected"
46,39,"Edge 46 to 39","Undirected"
46,64,"Edge 46 to 64","Undirected"
46,77,"Edge 46 to 77","Undirected"
46,86,"Edge 46 to 86","Undirected"
46,92,"Edge 46 to 92","Undirected"
46,96,"Edge 46 to 96","Undirected"
47,2,"Edge 47 to 2","Undirected"
47,4,"Edge 47 to 4","Undirected"
47,7,"Edge 47 to 7","Undirected"
47,12,"Edge 47 to 12","Undirected"
47,16,"Edge 47 to 16","Undirected"
47,20,"Edge 47 to 20","Undirected"
47,25,"Edge 47 to 25","Undirected"
47,26,"Edge 47 to 26","Undirected"
47,27,"Edge 47 to 27","Undirected"
47,28,"Edge 47 to 28","Undirected"
47,32,"Edge 47 to 32","Undirected"
47,48,"Edge 47 to 48","Undirected"
47,57,"Edge 47 to 57","Undirected"
47,69,"Edge 47 to 69","Undirected"
47,70,"Edge 47 to 70","Undirected"
47,72,"Edge 47 to 72","Undirected"
47,85,"Edge 47 to 85","Undirected"
47,86,"Edge 47 to 86","Undirected"
48,2,"Edge 48 to 2","Undirected"
48,8,"Edge 48 to 8","Undirected"
48,9,"Edge 48 to 9","Undirected"
48,12,"Edge 48 to 12","Undirected"
48,13,"Edge 48 to 13","Undirected"
48,22,"Edge 48 to 22","Undirected"
48,25,"Edge 48 to 25","Undirected"
48,26,"Edge 48 to 26","Undirected"
48,45,"Edge 48 to 45","Undirected"
48,47,"Edge 48 to 47","Undirected"
48,49,"Edge 48 to 49","Undirected"
48,59,"Edge 48 to 59","Undirected"
48,72,"Edge 48 to 72","Undirected"
48,73,"Edge 48 to 73","Undirected"
48,93,"Edge 48 to 93","Undirected"
48,94,"Edge 48 to 94","Undirected"
49,2,"Edge 49 to 2","Undirected"
49,9,"Edge 49 to 9","Undirected"
49,12,"Edge 49 to 12","Undirected"
49,15,"Edge 49 to 15","Undirected"
49,16,"Edge 49 to 16","Undirected"
49,26,"Edge 49 to 26","Undirected"
49,37,"Edge 49 to 37","Undirected"
49,39,"Edge 49 to 39","Undirected"
49,40,"Edge 49 to 40","Undirected"
49,48,"Edge 49 to 48","Undirected"
49,54,"Edge 49 to 54","Undirected"
49,55,"Edge 49 to 55","Undirected"
49,58,"Edge 49 to 58","Undirected"
49,66,"Edge 49 to 66","Undirected"
49,69,"Edge 49 to 69","Undirected"
49,71,"Edge 49 to 71","Undirected"
50,2,"Edge 50 to 2","Undirected"
50,3,"Edge 50 to 3","Undirected"
50,6,"Edge 50 to 6","Undirected"
50,8,"Edge 50 to 8","Undirected"
50,18,"Edge 50 to 18","Undirected"
50,22,"Edge 50 to 22","Undirected"
50,24,"Edge 50 to 24","Undirected"
50,35,"Edge 50 to 35","Undirected"
50,38,"Edge 50 to 38","Undirected"
50,43,"Edge 50 to 43","Undirected"
50,45,"Edge 50 to 45","Undirected"
50,86,"Edge 50 to 86","Undirected"
50,89,"Edge 50 to 89","Undirected"
51,2,"Edge 51 to 2","Undirected"
51,4,"Edge 51 to 4","Undirected"
